observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T14:27:39.369257+00:00,vast,RTX 4080S,"Vietnam, VN",0.09362962962962963,True,vast_live_api,live,0849b0fac9cb75c6
2026-06-19T14:27:39.369329+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:27:39.369400+00:00,vast,RTX PRO 6000 WS,"South Korea, KR",1.1743703703703703,True,vast_live_api,live,e3b66768a61c9dad
2026-06-19T14:27:39.369472+00:00,vast,B200,"Virginia, US",8.734722222222222,True,vast_live_api,live,8d539ebfddb4c97e
2026-06-19T14:27:39.369544+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:27:39.369622+00:00,vast,RTX 5090,"Finland, FI",2.1414814814814815,True,vast_live_api,live,0ed12b7f7ef11a69
2026-06-19T14:27:39.369694+00:00,vast,RTX 5090,"Illinois, US",0.4044444444444444,True,vast_live_api,live,74824fb887ee9b82
2026-06-19T14:27:39.369765+00:00,vast,H100 NVL,"Czechia, CZ",8.081185185185186,True,vast_live_api,live,8c2c1d1a106aa12d
2026-06-19T14:27:39.369838+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:27:39.369911+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:27:39.369986+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:27:39.370057+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T14:27:39.370128+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:27:39.370197+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T14:27:39.370274+00:00,vast,H100 NVL,"Czechia, CZ",4.043851851851852,True,vast_live_api,live,aad876118bb832fc
2026-06-19T14:27:39.370344+00:00,vast,RTX 5090,"Hungary, HU",1.281037037037037,True,vast_live_api,live,dd050963be44c39f
2026-06-19T14:27:39.370415+00:00,vast,H100 NVL,"Czechia, CZ",2.0251851851851854,True,vast_live_api,live,7fd4c9582ef04b14
2026-06-19T14:27:39.370485+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:27:39.370555+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:27:39.370633+00:00,vast,H200 NVL,"Montana, US",7.743555555555557,True,vast_live_api,live,0630329da7cb62e9
2026-06-19T14:27:39.370707+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:27:39.370775+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:27:39.370839+00:00,vast,H200 NVL,"Czechia, CZ",10.993037037037038,True,vast_live_api,live,9ed1f6e7a7cb4876
2026-06-19T14:27:39.370912+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:27:39.370977+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:27:39.371042+00:00,vast,H200 NVL,"Czechia, CZ",2.753037037037037,True,vast_live_api,live,ce062bc411875e39
2026-06-19T14:27:39.371107+00:00,vast,RTX 5090,"British Columbia, CA",0.932888888888889,True,vast_live_api,live,3c99da8a3e29f083
2026-06-19T14:27:39.371170+00:00,vast,H100 NVL,"Czechia, CZ",16.155851851851853,True,vast_live_api,live,3aab45604e8d1a03
2026-06-19T14:27:39.371241+00:00,vast,RTX PRO 6000 S,"Texas, US",3.4696296296296296,True,vast_live_api,live,71d043e18cd50d82
2026-06-19T14:27:39.371307+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:27:39.371377+00:00,vast,RTX PRO 6000 S,"Texas, US",1.7362962962962964,True,vast_live_api,live,de8f3f2177dc99ac
2026-06-19T14:27:39.371440+00:00,vast,RTX PRO 6000 WS,"Thailand, TH",1.0675555555555556,True,vast_live_api,live,1ffcbbc9e8f237ea
2026-06-19T14:27:40.007213+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:27:40.007388+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:27:40.007462+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:27:40.007514+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:27:40.951506+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:40.951613+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:40.951677+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:27:40.951740+00:00,vast,Tesla V100,"Washington, US",0.0928888888888889,True,vast_live_api,live,cecf29a4cc4f9cd3
2026-06-19T14:27:40.951806+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:40.951864+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:40.951921+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:40.952046+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:40.952146+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:27:40.952208+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:27:40.952263+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:27:40.952316+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:27:40.952371+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:27:40.952424+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.8014814814814815,True,vast_live_api,live,e348884fa622f4e4
2026-06-19T14:27:40.952476+00:00,vast,RTX PRO 6000 WS,"Poland, PL",0.8028148148148148,True,vast_live_api,live,035e59a75f22e5f0
2026-06-19T14:27:40.952532+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:27:40.952584+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:27:40.952636+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:27:40.952687+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:27:40.952746+00:00,vast,RTX 5090,"California, US",0.47111111111111104,True,vast_live_api,live,0c6b55916dd222e9
2026-06-19T14:27:40.952799+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:27:40.952851+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:27:40.952907+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:27:40.952959+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:27:40.953011+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:27:40.953065+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:40.953117+00:00,vast,B200,"Virginia, US",16.15972222222222,True,vast_live_api,live,4a7138f22bffa7c6
2026-06-19T14:27:40.953170+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:27:40.953221+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:40.953279+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:27:40.953330+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T14:27:40.953382+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:27:40.953437+00:00,vast,H100 SXM,"France, FR",1.468888888888889,True,vast_live_api,live,f06aa80456c6cea6
2026-06-19T14:27:40.953489+00:00,vast,RTX 5090,"Guangdong, CN",0.8303703703703703,True,vast_live_api,live,86886e3a8aa3d053
2026-06-19T14:27:40.953541+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:27:40.953593+00:00,vast,B200,"Virginia, US",32.50972222222222,True,vast_live_api,live,a64c4f8187c197aa
2026-06-19T14:27:40.953650+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:27:40.953702+00:00,vast,RTX 5090,"Denmark, DK",2.03037037037037,True,vast_live_api,live,f7d93ec8e1037cb4
2026-06-19T14:27:40.953754+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:27:40.953810+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:27:40.953861+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:27:40.953913+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:27:40.953969+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:27:40.954022+00:00,vast,RTX 5090,"The Netherlands, NL",1.0696296296296297,True,vast_live_api,live,e02dd3c825c57010
2026-06-19T14:27:40.954075+00:00,vast,H100 NVL,"Czechia, CZ",4.043851851851852,True,vast_live_api,live,aad876118bb832fc
2026-06-19T14:27:40.954128+00:00,vast,RTX PRO 6000 S,", US",1.2688888888888887,True,vast_live_api,live,24021e9088360fbe
2026-06-19T14:27:40.954184+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:27:40.954236+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:27:40.954300+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:27:40.954357+00:00,vast,B200,"Oregon, US",8.752136752136753,True,vast_live_api,live,cea76bbd727016b3
2026-06-19T14:27:40.954410+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:27:40.954463+00:00,vast,H100 NVL,"Czechia, CZ",2.0251851851851854,True,vast_live_api,live,7fd4c9582ef04b14
2026-06-19T14:27:40.954518+00:00,vast,H100 NVL,"Czechia, CZ",8.081185185185186,True,vast_live_api,live,8c2c1d1a106aa12d
2026-06-19T14:27:40.954571+00:00,vast,B200,"Alabama, US",4.069444444444445,True,vast_live_api,live,f88c9202f962dcb2
2026-06-19T14:27:40.954622+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:27:40.954679+00:00,vast,H200 NVL,"Czechia, CZ",2.753037037037037,True,vast_live_api,live,ce062bc411875e39
2026-06-19T14:27:40.954731+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:27:40.954950+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:27:40.955005+00:00,vast,RTX PRO 6000 S,"Texas, US",3.4696296296296296,True,vast_live_api,live,71d043e18cd50d82
2026-06-19T14:27:40.955056+00:00,vast,RTX 5060 Ti,"Pennsylvania, US",0.08222222222222222,True,vast_live_api,live,e243b80aa268e056
2026-06-19T14:27:40.955108+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:27:40.955159+00:00,vast,H200 NVL,"Czechia, CZ",10.993037037037038,True,vast_live_api,live,9ed1f6e7a7cb4876
2026-06-19T14:27:40.955212+00:00,vast,B200,"Ohio, US",19.959722222222222,True,vast_live_api,live,6afcac6d464ec617
2026-06-19T14:27:40.955264+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.4822222222222223,True,vast_live_api,live,e73c0b749b3e853c
2026-06-19T14:27:41.572690+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:27:41.572803+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:27:41.572854+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:27:41.572890+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:27:42.640622+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:42.640742+00:00,vast,Tesla V100,"Washington, US",0.1622222222222222,True,vast_live_api,live,f129af19fe69e414
2026-06-19T14:27:42.640800+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:27:42.640857+00:00,vast,Tesla V100,"Washington, US",0.08755555555555555,True,vast_live_api,live,b4296a6593df4967
2026-06-19T14:27:42.640916+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:42.640970+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:42.641074+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:42.641209+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:42.641344+00:00,vast,RTX 5090,"The Netherlands, NL",0.29555555555555557,True,vast_live_api,live,15355b79339c1da3
2026-06-19T14:27:42.641478+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:27:42.641614+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T14:27:42.641744+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:27:42.641882+00:00,vast,RTX 5090,"Vietnam, VN",0.44222222222222224,True,vast_live_api,live,1f302a18169e69b9
2026-06-19T14:27:42.642017+00:00,vast,RTX PRO 6000 WS,"Poland, PL",0.8028148148148148,True,vast_live_api,live,035e59a75f22e5f0
2026-06-19T14:27:42.642155+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",1.1625185185185185,True,vast_live_api,live,c51b3a86f2ddbfe7
2026-06-19T14:27:42.642287+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:27:42.642421+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:27:42.642554+00:00,vast,RTX 5090,"Pennsylvania, US",0.8022222222222222,True,vast_live_api,live,78d4fa675959a576
2026-06-19T14:27:42.642688+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:27:42.642826+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:27:42.642957+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:27:42.643089+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:27:42.643152+00:00,vast,B200,"Virginia, US",8.084722222222222,True,vast_live_api,live,1d5312b9de3bbc66
2026-06-19T14:27:42.643208+00:00,vast,H100 SXM,"France, FR",1.468888888888889,True,vast_live_api,live,f06aa80456c6cea6
2026-06-19T14:27:42.643287+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:27:42.643426+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:42.643491+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T14:27:42.643559+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:27:42.643627+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:27:42.643688+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T14:27:42.643745+00:00,vast,RTX PRO 6000 WS,"Poland, PL",2.2688888888888887,True,vast_live_api,live,984f141459183600
2026-06-19T14:27:42.643803+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:27:42.643860+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:27:42.643919+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:27:42.643976+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:27:42.644033+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:27:42.644091+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T14:27:42.644164+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:27:42.644239+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:27:42.644302+00:00,vast,B200,"Virginia, US",34.90972222222222,True,vast_live_api,live,409770965bbb7e25
2026-06-19T14:27:42.644362+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:27:42.644430+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:27:42.644490+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.4822222222222223,True,vast_live_api,live,e73c0b749b3e853c
2026-06-19T14:27:42.644548+00:00,vast,B300,"Taiwan, TW",15.002222222222223,True,vast_live_api,live,7544d0ef05dcd840
2026-06-19T14:27:42.644605+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T14:27:42.644661+00:00,vast,H200 NVL,"Czechia, CZ",10.993037037037038,True,vast_live_api,live,9ed1f6e7a7cb4876
2026-06-19T14:27:42.644722+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:27:42.644780+00:00,vast,H200 NVL,"Czechia, CZ",2.753037037037037,True,vast_live_api,live,ce062bc411875e39
2026-06-19T14:27:42.644837+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:27:42.644895+00:00,vast,H100 NVL,"Czechia, CZ",8.081185185185186,True,vast_live_api,live,8c2c1d1a106aa12d
2026-06-19T14:27:42.644955+00:00,vast,H200 NVL,"Czechia, CZ",5.4997037037037035,True,vast_live_api,live,25b7806bca1693bd
2026-06-19T14:27:42.645012+00:00,vast,B200,"Alabama, US",4.069444444444445,True,vast_live_api,live,f88c9202f962dcb2
2026-06-19T14:27:42.645069+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:27:42.645129+00:00,vast,H100 NVL,"Czechia, CZ",4.043851851851852,True,vast_live_api,live,aad876118bb832fc
2026-06-19T14:27:42.645186+00:00,vast,H100 NVL,"Czechia, CZ",2.0251851851851854,True,vast_live_api,live,7fd4c9582ef04b14
2026-06-19T14:27:42.645257+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:27:42.645322+00:00,vast,RTX 5090,"Illinois, US",0.4044444444444444,True,vast_live_api,live,74824fb887ee9b82
2026-06-19T14:27:42.645387+00:00,vast,B200,"Oregon, US",35.00213675213676,True,vast_live_api,live,deaf8028d213d1ba
2026-06-19T14:27:42.645453+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:27:42.645519+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:27:42.645583+00:00,vast,RTX PRO 6000 S,"Texas, US",3.4696296296296296,True,vast_live_api,live,71d043e18cd50d82
2026-06-19T14:27:42.645647+00:00,vast,H100 NVL,"Czechia, CZ",16.155851851851853,True,vast_live_api,live,3aab45604e8d1a03
2026-06-19T14:27:42.645743+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:27:42.645808+00:00,vast,RTX 5090,"Hungary, HU",1.3343703703703704,True,vast_live_api,live,2f5ff72e13c7334c
2026-06-19T14:27:43.282911+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
